Algorithm,Mechanism,Batch Size,Instance Number,ANTT,STP,Fairness
HPF,STATIC,1,4,0.8848769449106033,15.41912404512074,0.44061868302424073
TOKEN,DYNAMIC,1,4,1.7910513116087732,3.10904953017473,1.819265392840097e-09
HPF,DYNAMIC,1,8,1.4966027205766699,23.610901587439976,0.054593419929075425
HPF,DYNAMIC,1,4,1.4171479259536863,3.266490119118229,0.30918397602617603
RRB,DYNAMIC,1,8,1.4396006899321843,8.94896277059136,0.1958833334633346
SJF,DYNAMIC,4,4,1.7698053968663716,2.801617363574672,0.05711495780431378
FCFS,STATIC,4,4,4.210606274932949,4.368329792756724,0.0520613950698286
FCFS,DYNAMIC,4,4,2.428915992376661,2.049701843094712,0.24419632985863604
TOKEN,DYNAMIC,4,8,3.6320429170706765,4.495964193817402,1.3606641431038772e-10
TOKEN,DYNAMIC,1,8,1.103414866589095,30.74898734223029,0.00034632436208281687
SJF,STATIC,1,4,0.9587835044903765,4.50113138133401,0.30655460407633334
SJF,DYNAMIC,4,8,2.331262923846584,4.517151425988961,0.02277832286616312
PREMA,DYNAMIC,1,4,1.350239828366955,4.615019169978616,4.9495582685609574e-11
SJF,DYNAMIC,1,4,0.43741079571070707,10.954816624391793,0.12859850657301244
FCFS,DYNAMIC,1,4,0.9839404886240326,4.580454287403458,0.12632897994121367
TOKEN,DYNAMIC,4,4,1.79149717880956,3.510524173738452,1.2746712316433942e-08
FCFS,DYNAMIC,1,4,0.9523129518560725,5.191135250081473,0.09211718189786115
PREMA,STATIC,4,4,1.7409410040883437,3.0081072586171853,6.793458945942257e-07
SJF,DYNAMIC,1,8,0.9000805831738593,12.84814387136953,0.18072611237837793
HPF,DYNAMIC,1,4,2.168076806537967,2.780290387760462,0.1942367890667764
FCFS,DYNAMIC,1,8,0.6873531876445532,31.579413786709832,0.016795705146235677
HPF,STATIC,4,4,7.427045564739595,1.9145406442073125,0.054484167988212526
PREMA,STATIC,4,8,3.8994181448159413,7.227424658562366,3.946455666025651e-05
PREMA,STATIC,4,8,4.950452360472907,3.233816149311945,0.0002718035591123412
TOKEN,STATIC,4,8,6.216484352887783,2.6095828613477097,1.5216724946023783e-11
RRB,STATIC,1,8,1.7448583890452933,7.94070167449801,0.02332120965326377
RRB,DYNAMIC,1,4,0.4951819197420688,22.237768462304125,0.04080268332110312
RRB,DYNAMIC,1,4,0.7284629143876298,5.765939189756254,0.29185817521546725
FCFS,DYNAMIC,4,8,12.212730453611702,2.7297574710371793,0.0022954373515531113
PREMA,DYNAMIC,4,8,1.3486826535148397,12.621083972281658,3.146016657882989e-10
PREMA,DYNAMIC,1,4,0.9209662891207961,5.093136260612631,7.510357701332576e-08
RRB,DYNAMIC,1,8,1.4711622382499507,14.404019636692233,0.02052079533706373
PREMA,STATIC,1,8,1.01180969976758,12.464630914013012,1.1082028709933001e-09
TOKEN,DYNAMIC,4,4,2.407296121595351,2.3337362609700625,1.2851286653609657e-06
TOKEN,STATIC,1,8,1.3208696922136354,31.080419415051004,4.648358648777918e-11
HPF,DYNAMIC,1,4,0.6767442003393644,31.228463596245888,0.24541114026418454
TOKEN,STATIC,1,8,0.30751849398277964,39.696806940252145,0.0010538055805526861
HPF,DYNAMIC,1,8,1.2607512288171505,29.94585646055036,0.026233464029938345
PREMA,STATIC,4,4,1.8835936733105996,2.5978877286395456,3.390435793411986e-10
HPF,STATIC,1,4,0.9913640474805705,7.810399973789505,0.022156181352413568
HPF,STATIC,1,8,5.4825110863715265,2.920404444133393,0.11830570398382438
TOKEN,STATIC,4,4,1.319615174803155,3.116957283329505,2.7093045117630145e-09
TOKEN,STATIC,1,4,0.27858198120432154,25.300484575729747,2.9431469182756105e-09
PREMA,STATIC,1,4,0.5565453349857304,16.4363713792509,0.1360603636275087
SJF,STATIC,4,8,3.170130190443624,3.8785182984966835,0.028386307078113168
RRB,DYNAMIC,1,4,0.5910568570719041,13.506773152392912,0.039452843059314326
HPF,STATIC,4,4,1.841943720844239,2.4210151773819875,0.2836024609242959
RRB,STATIC,4,4,3.212017735949901,1.4376576293651033,0.22355232993666435
FCFS,STATIC,4,8,13.546333782533651,1.5506094709982552,0.0043997246265270965
SJF,STATIC,1,8,5.199560977564964,2.5073340490832923,0.022513225394010905
HPF,DYNAMIC,4,8,3.212496391466856,5.056506022651088,0.20930210940388638
FCFS,DYNAMIC,1,4,2.0541232628875656,2.2059976249492235,0.24903485614659213
SJF,STATIC,4,8,2.3577049018194107,4.794955915230956,0.0810010262567742
HPF,STATIC,4,8,2.9418548068549284,8.722910178001099,0.15543017062155115
HPF,STATIC,4,8,2.1550299128819095,6.818548432553484,0.23613168637245768
FCFS,DYNAMIC,1,4,0.8255067732647303,32.656600602336226,0.009603245772629899
FCFS,DYNAMIC,4,4,0.5741085589569959,8.791635065094509,0.33156310667558014
SJF,DYNAMIC,1,8,1.6903302969719347,6.079978164951743,0.10761655888271836
SJF,STATIC,4,4,1.1810670402029553,4.024238226015253,0.10475329202883313
SJF,DYNAMIC,1,4,2.083623568160127,3.664755015975551,0.0130038906122598
TOKEN,DYNAMIC,4,8,5.958353097562236,3.097941847647775,2.1642062947340765e-12
SJF,STATIC,1,4,1.6185549439969527,3.2231495025937593,0.23615040040291
FCFS,STATIC,4,4,3.176043076638405,2.352653763206682,0.023162222400454707
HPF,DYNAMIC,4,4,1.8014165498496852,2.7402901842319674,0.16492328446432983
RRB,DYNAMIC,1,4,0.7973341386200691,14.835286450898838,0.009525181122737186
RRB,STATIC,1,4,1.838458880474386,2.718867485579903,0.042209519119335695
HPF,DYNAMIC,4,4,2.4774622693467716,2.0836595659959465,0.31745514578450074
PREMA,DYNAMIC,1,4,0.36101648456189567,22.355234833144223,0.006847014697775171
SJF,DYNAMIC,1,4,1.690328242798845,4.510746100506127,0.09912196524594558
PREMA,DYNAMIC,4,4,3.1444580522306076,2.853842815532149,4.224319287878807e-09
RRB,DYNAMIC,4,8,6.839682372154488,1.4486217197936608,0.055209786075705355
SJF,STATIC,1,8,3.2141557094730984,5.0488423899129256,0.011469291585327975
PREMA,DYNAMIC,4,8,16.199215661794916,2.7533316235905887,3.367257548179573e-11
RRB,STATIC,4,8,4.178187631833282,2.1651257821213936,0.11243179779809716
RRB,STATIC,1,4,1.5148518131645001,6.154013766636292,0.03805304241648112
FCFS,DYNAMIC,1,8,1.6768376201793036,8.068987996761058,0.07354839083463591
PREMA,STATIC,1,4,2.178292033911047,3.5085692712090504,1.4404742366722348e-09
RRB,DYNAMIC,4,4,2.1649742344527283,1.9878150449545533,0.05477296284488584
FCFS,STATIC,4,8,3.6307597244803813,3.383475119231531,0.0545947280082001
TOKEN,DYNAMIC,1,8,1.6831340295534705,10.870533227655454,4.795488896954406e-10
HPF,DYNAMIC,1,4,0.588344442939849,18.759601709973538,0.16899813124776192
