Algorithm,Mechanism,Batch Size,Instance Number,ANTT,STP,Fairness
HPF,DYNAMIC,1,4,1.4171479259536863,3.266490119118229,0.30918397602617603
HPF,DYNAMIC,1,4,0.6767442003393644,31.228463596245888,0.24541114026418454
HPF,DYNAMIC,1,8,1.2607512288171505,29.94585646055036,0.026233464029938345
HPF,DYNAMIC,1,8,1.4966027205766699,23.610901587439976,0.054593419929075425
HPF,DYNAMIC,4,12,17.652091916814957,4.281154079698466,0.03351727783504651
HPF,DYNAMIC,4,12,6.06367960157868,3.4634283672661255,0.0682483137933268
HPF,DYNAMIC,4,16,5.457187460632651,7.533823218193763,0.09025962414534684
HPF,DYNAMIC,4,16,7.843409809106141,5.386103687661903,0.16150067703928486
HPF,DYNAMIC,4,4,2.4774622693467716,2.0836595659959465,0.31745514578450074
HPF,DYNAMIC,4,4,1.8014165498496852,2.7402901842319674,0.16492328446432983
HPF,DYNAMIC,4,8,3.212496391466856,5.056506022651088,0.20930210940388638
HPF,DYNAMIC,4,8,8.477061549328162,2.8407931989132638,0.056413509930050544
HPF,STATIC,1,4,0.8848769449106033,15.41912404512074,0.44061868302424073
HPF,STATIC,1,4,0.9913640474805705,7.810399973789505,0.022156181352413568
HPF,STATIC,1,8,5.4825110863715265,2.920404444133393,0.11830570398382438
HPF,STATIC,1,8,0.8939838434383203,25.680336993014134,0.0856854114702009
HPF,STATIC,4,16,16.473594551049988,2.752359245840841,0.04631303451252294
HPF,STATIC,4,4,7.427045564739595,1.9145406442073125,0.054484167988212526
HPF,STATIC,4,4,1.841943720844239,2.4210151773819875,0.2836024609242959
HPF,STATIC,4,8,2.9418548068549284,8.722910178001099,0.15543017062155115
HPF,STATIC,4,8,2.1550299128819095,6.818548432553484,0.23613168637245768
PREMA,DYNAMIC,1,12,1.6629550925380878,24.690290226512822,5.013637483812726e-11
PREMA,DYNAMIC,1,12,2.1055045887217165,9.271563530855829,1.2779160647990596e-11
PREMA,DYNAMIC,1,12,3.6730814717234943,4.849992674314221,3.084800720314922e-10
PREMA,DYNAMIC,1,16,4.1631218810695705,18.87762800133513,3.563975848573249e-11
PREMA,DYNAMIC,1,16,1.7571086333415362,14.936411101987817,3.3637226419469526e-11
PREMA,DYNAMIC,1,16,4.590039104589389,5.767620694268223,2.996867862796091e-11
PREMA,DYNAMIC,1,16,0.7926920995647337,70.26237467275004,0.00011403567619577011
PREMA,DYNAMIC,1,4,1.350239828366955,4.615019169978616,4.9495582685609574e-11
PREMA,DYNAMIC,1,4,0.36101648456189567,22.355234833144223,0.006847014697775171
PREMA,DYNAMIC,1,4,0.678013386837359,6.617905941145835,0.027713647407021914
PREMA,DYNAMIC,1,4,0.9209662891207961,5.093136260612631,7.510357701332576e-08
PREMA,DYNAMIC,1,8,0.7541391324918898,40.40838306714449,0.0009900296854352263
PREMA,DYNAMIC,1,8,0.9987071204148379,18.173900126972583,2.9858931566175596e-09
PREMA,DYNAMIC,4,12,8.743360322588499,3.541513526650686,8.720035938416109e-12
PREMA,DYNAMIC,4,12,7.813128975189524,3.1905260614460027,1.5157172343440574e-11
PREMA,DYNAMIC,4,16,6.814348149741657,6.855009118748451,1.4327123789361686e-10
PREMA,DYNAMIC,4,16,13.5290681647831,5.452584089104574,8.284690094726534e-11
PREMA,DYNAMIC,4,4,3.1444580522306076,2.853842815532149,4.224319287878807e-09
PREMA,DYNAMIC,4,4,7.905950197786558,1.638862994277778,0.10401538696396069
PREMA,DYNAMIC,4,8,16.199215661794916,2.7533316235905887,3.367257548179573e-11
PREMA,DYNAMIC,4,8,1.3486826535148397,12.621083972281658,3.146016657882989e-10
PREMA,STATIC,1,4,0.5565453349857304,16.4363713792509,0.1360603636275087
PREMA,STATIC,1,4,2.178292033911047,3.5085692712090504,1.4404742366722348e-09
PREMA,STATIC,1,8,1.01180969976758,12.464630914013012,1.1082028709933001e-09
PREMA,STATIC,1,8,1.0804989918941517,13.347328695194296,4.4148457204719054e-10
PREMA,STATIC,4,16,7.624909141495168,4.696090167976604,3.4313883673038945e-11
PREMA,STATIC,4,4,1.8835936733105996,2.5978877286395456,3.390435793411986e-10
PREMA,STATIC,4,4,1.7409410040883437,3.0081072586171853,6.793458945942257e-07
PREMA,STATIC,4,8,3.8994181448159413,7.227424658562366,3.946455666025651e-05
PREMA,STATIC,4,8,4.950452360472907,3.233816149311945,0.0002718035591123412
RRB,DYNAMIC,1,4,0.4951819197420688,22.237768462304125,0.04080268332110312
RRB,DYNAMIC,1,4,0.7284629143876298,5.765939189756254,0.29185817521546725
RRB,DYNAMIC,1,4,0.5910568570719041,13.506773152392912,0.039452843059314326
RRB,DYNAMIC,1,4,0.7973341386200691,14.835286450898838,0.009525181122737186
RRB,DYNAMIC,1,8,1.4396006899321843,8.94896277059136,0.1958833334633346
RRB,DYNAMIC,1,8,1.4711622382499507,14.404019636692233,0.02052079533706373
RRB,DYNAMIC,4,4,2.1649742344527283,1.9878150449545533,0.05477296284488584
RRB,DYNAMIC,4,4,2.1497701258324513,1.8967728558163621,0.6907093285488737
RRB,DYNAMIC,4,8,4.0873157726573925,2.331272572943404,0.10476683025300743
RRB,DYNAMIC,4,8,6.839682372154488,1.4486217197936608,0.055209786075705355
RRB,STATIC,1,4,1.838458880474386,2.718867485579903,0.042209519119335695
RRB,STATIC,1,4,1.5148518131645001,6.154013766636292,0.03805304241648112
RRB,STATIC,1,8,2.0442122037816306,7.061688341700285,0.05417358588289633
RRB,STATIC,1,8,1.7448583890452933,7.94070167449801,0.02332120965326377
RRB,STATIC,4,4,3.212017735949901,1.4376576293651033,0.22355232993666435
RRB,STATIC,4,4,2.2543001634423687,2.035960274076592,0.04074165829757615
RRB,STATIC,4,8,4.178187631833282,2.1651257821213936,0.11243179779809716
RRB,STATIC,4,8,4.051071904982278,2.094711479287406,0.05438949250216998
SJF,DYNAMIC,1,12,2.645972008642334,6.102719768933908,0.023075918481406815
SJF,DYNAMIC,1,12,3.110648672403563,6.36570123140988,0.022224244738244626
SJF,DYNAMIC,1,12,1.4524829185221704,13.515843794657549,0.01474783689505838
SJF,DYNAMIC,1,16,1.5194120680167749,17.515877906086654,0.008258153167848151
SJF,DYNAMIC,1,16,5.1782910039120305,5.051268385106467,0.029489611394429956
SJF,DYNAMIC,1,16,1.088922405887248,37.91218322090919,0.01274290803352779
SJF,DYNAMIC,1,16,1.443117979913838,18.87461793581752,0.016513637054643066
SJF,DYNAMIC,1,4,1.690328242798845,4.510746100506127,0.09912196524594558
SJF,DYNAMIC,1,4,0.43741079571070707,10.954816624391793,0.12859850657301244
SJF,DYNAMIC,1,4,2.083623568160127,3.664755015975551,0.0130038906122598
SJF,DYNAMIC,1,4,0.18000328556297074,24.428611292599413,0.10222247876207324
SJF,DYNAMIC,1,8,1.6903302969719347,6.079978164951743,0.10761655888271836
SJF,DYNAMIC,1,8,0.9000805831738593,12.84814387136953,0.18072611237837793
SJF,DYNAMIC,4,16,4.996828402684372,6.3535695102357135,0.016445658561913306
SJF,DYNAMIC,4,4,1.7698053968663716,2.801617363574672,0.05711495780431378
SJF,DYNAMIC,4,4,2.999299310396763,2.1277048221917267,0.09172979170159479
SJF,DYNAMIC,4,8,2.331262923846584,4.517151425988961,0.02277832286616312
SJF,DYNAMIC,4,8,1.6239723210225676,7.11475961490847,0.02486162224077686
SJF,STATIC,1,4,0.9587835044903765,4.50113138133401,0.30655460407633334
SJF,STATIC,1,4,1.6185549439969527,3.2231495025937593,0.23615040040291
SJF,STATIC,1,8,3.2141557094730984,5.0488423899129256,0.011469291585327975
SJF,STATIC,1,8,5.199560977564964,2.5073340490832923,0.022513225394010905
SJF,STATIC,4,4,3.0652929123944643,2.3302419961838985,0.01904036521774731
SJF,STATIC,4,4,1.1810670402029553,4.024238226015253,0.10475329202883313
SJF,STATIC,4,8,2.3577049018194107,4.794955915230956,0.0810010262567742
SJF,STATIC,4,8,3.170130190443624,3.8785182984966835,0.028386307078113168
TOKEN,DYNAMIC,1,12,2.162488099242451,30.524658876530054,1.7355738543193967e-11
TOKEN,DYNAMIC,1,12,2.434115572697888,21.044749473185156,3.182407861955934e-11
TOKEN,DYNAMIC,1,12,1.04031676538068,30.06885469448916,4.131533115266172e-10
TOKEN,DYNAMIC,1,16,4.119083574903289,14.400158071078012,1.3412293817179685e-11
TOKEN,DYNAMIC,1,16,2.923899888855443,20.739509095295993,1.886109653690591e-11
TOKEN,DYNAMIC,1,16,4.91373245623252,7.871973362416021,4.692968496610126e-11
TOKEN,DYNAMIC,1,16,2.5512824392779643,15.820031896990965,9.507926025825973e-12
TOKEN,DYNAMIC,1,4,0.6647892472992034,16.656412593192094,0.0011095175190387377
TOKEN,DYNAMIC,1,4,1.7910513116087732,3.10904953017473,1.819265392840097e-09
TOKEN,DYNAMIC,1,4,0.3933123218015916,12.043921880574821,2.420384551772833e-09
TOKEN,DYNAMIC,1,4,1.0066051968543202,14.923850033408723,0.00043935187563424815
TOKEN,DYNAMIC,1,8,1.6831340295534705,10.870533227655454,4.795488896954406e-10
TOKEN,DYNAMIC,1,8,1.103414866589095,30.74898734223029,0.00034632436208281687
TOKEN,DYNAMIC,4,12,9.028035730403916,4.221400967203368,6.875650223074837e-13
TOKEN,DYNAMIC,4,16,18.333432618368303,2.6998410066238634,2.4699285556368604e-13
TOKEN,DYNAMIC,4,16,18.20651095454874,2.9308684922785933,1.9734046504052986e-12
TOKEN,DYNAMIC,4,4,1.79149717880956,3.510524173738452,1.2746712316433942e-08
TOKEN,DYNAMIC,4,4,2.407296121595351,2.3337362609700625,1.2851286653609657e-06
TOKEN,DYNAMIC,4,8,5.958353097562236,3.097941847647775,2.1642062947340765e-12
TOKEN,DYNAMIC,4,8,3.6320429170706765,4.495964193817402,1.3606641431038772e-10
TOKEN,STATIC,1,4,0.4615139201924824,21.91607248181928,1.132659101040089e-08
TOKEN,STATIC,1,4,0.27858198120432154,25.300484575729747,2.9431469182756105e-09
TOKEN,STATIC,1,8,0.30751849398277964,39.696806940252145,0.0010538055805526861
TOKEN,STATIC,1,8,1.3208696922136354,31.080419415051004,4.648358648777918e-11
TOKEN,STATIC,4,4,1.319615174803155,3.116957283329505,2.7093045117630145e-09
TOKEN,STATIC,4,4,2.111094550393864,2.217677209328585,4.0490138097185255e-10
TOKEN,STATIC,4,8,4.148021968559005,3.0361537950364474,4.571576617989001e-11
TOKEN,STATIC,4,8,6.216484352887783,2.6095828613477097,1.5216724946023783e-11
